Rol_ID,permisos_ID
100,997
100,998
100,999
100,1000
100,1001
100,1002
100,1003
100,1004
100,1005
100,1006
100,1007
100,1008
100,1009
100,1010
100,1011
100,1012
100,1013
100,1014
100,1015
100,1016
100,1017
100,1018
100,1019
100,1020
100,1021
100,1022
100,1023
100,1024
100,1025
100,1026
100,1027
100,1028
100,1029
100,1030
100,1031
100,1032
100,1033
100,1034
100,1035
100,1036
100,1037
100,1038
100,1039
100,1040
100,1041
100,1042
100,1043
100,1044
100,1045
100,1046
100,1047
100,1048
100,1049
100,1050
100,1051
100,1052
100,1053
100,1054
101,1000
101,1004
101,1008
101,1012
101,1013
101,1014
101,1015
101,1016
101,1017
101,1018
101,1019
101,1020
101,1021
101,1022
101,1023
101,1024
101,1025
101,1026
101,1027
101,1028
101,1029
101,1030
101,1031
101,1032
101,1033
101,1034
101,1035
101,1036
101,1037
101,1038
101,1039
101,1040
101,1041
101,1042
101,1043
101,1044
101,1045
101,1046
101,1047
101,1048
101,1049
101,1050
101,1051
101,1052
101,1053
101,1054
102,1000
102,1004
102,1008
102,1012
102,1016
102,1020
102,1024
102,1028
102,1032
102,1036
102,1037
102,1041
102,1042
102,1046
102,1050
102,1054
